,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
80,mean-0.7-6-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,6,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02162,0.04385,14,0.00992,0.02146,14,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
435,attention-0.5-6-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,6,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.0217,0.04415,11,0.00992,0.0211,11,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
690,attention-0.6-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,attention,0.6,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02345,0.04549,15,0.00992,0.02063,15,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1]"
688,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02353,0.0446,15,0.0099,0.01997,15,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
641,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-256.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,256,0.02417,0.04906,8,0.0099,0.02098,8,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
419,mean-0.7-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.7,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02342,0.04608,10,0.0099,0.0214,10,"('mean', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
76,mean-0.7-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02252,0.04638,9,0.0099,0.0208,9,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
623,attention-0.7-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-1.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,1,0.02309,0.04326,11,0.00989,0.02045,11,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
128,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02358,0.04653,9,0.00989,0.02164,9,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
156,attention-0.7-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.7,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02314,0.04043,18,0.00988,0.01962,18,"('attention', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
649,attention-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-256.yaml,attention,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,256,0.02342,0.04638,9,0.00988,0.02116,9,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
745,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02289,0.04534,9,0.00987,0.0214,9,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
697,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-1.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,1,0.0229,0.04653,9,0.00986,0.02122,9,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
151,attention-0.7-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02344,0.04772,7,0.00986,0.02086,7,"('attention', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
737,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.02303,0.04519,9,0.00986,0.0214,9,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
192,mean-0.7-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.7,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.0241,0.04668,11,0.00985,0.02092,11,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
640,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-1.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,1,0.02351,0.04787,9,0.00985,0.02128,9,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
201,mean-0.7-6-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,6,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02168,0.04326,16,0.00985,0.02086,16,"('mean', 0.7, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
413,mean-0.6-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.6,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02082,0.03969,20,0.00985,0.02009,20,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
720,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.02241,0.04296,9,0.00985,0.02098,9,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
616,attention-0.7-12-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02305,0.04653,14,0.00985,0.02098,14,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
54,mean-0.5-12-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,12,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.0217,0.04192,18,0.00984,0.02039,18,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
529,attention-0.7-6-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,6,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02174,0.0443,10,0.00983,0.02051,10,"('attention', 0.7, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
429,mean-0.7-12-MSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,12,MSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02175,0.04341,20,0.00983,0.02152,20,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
474,mean-0.6-12-RMSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.6,12,RMSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02204,0.04103,23,0.00983,0.0208,23,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
700,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-256.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,256,0.02332,0.04697,8,0.00983,0.02116,8,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
714,mean-0.7-6-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.7,6,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,1,0.02301,0.0443,13,0.00983,0.02086,13,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
707,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-1.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,1,0.02306,0.04653,8,0.00983,0.02092,8,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
567,mean-0.5-6-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,mean,0.5,6,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02252,0.04504,9,0.00982,0.0208,9,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
52,mean-0.5-12-RMSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,12,RMSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02162,0.04296,18,0.00982,0.0208,18,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
667,mean-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02305,0.04608,6,0.00982,0.02086,6,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
486,mean-0.6-12-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.6,12,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02237,0.04326,18,0.00982,0.02098,18,"('mean', 0.6, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
68,mean-0.7-6-MSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,6,MSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02182,0.04133,14,0.00982,0.02033,14,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
275,mean-0.5-6-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,6,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02114,0.04192,18,0.00981,0.02027,18,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
584,mean-0.6-12-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.6,12,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02407,0.04802,6,0.00981,0.02069,6,"('mean', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
555,attention-0.5-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02094,0.03806,17,0.00981,0.02033,17,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
445,attention-0.5-6-RMSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,6,RMSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02274,0.04415,14,0.00981,0.02086,14,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
467,mean-0.5-12-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,12,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02204,0.04073,25,0.00981,0.02009,25,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
154,attention-0.7-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.7,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02246,0.03835,20,0.00981,0.01872,20,"('attention', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
570,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-1.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,1,0.02339,0.04593,10,0.00981,0.0211,10,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
207,mean-0.7-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02326,0.04668,13,0.0098,0.02116,13,"('mean', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
428,mean-0.7-12-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,12,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02233,0.04192,19,0.0098,0.02051,19,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
384,attention-0.5-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.5,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02312,0.04058,18,0.00979,0.01938,18,"('attention', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
387,mean-0.6-12-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,12,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02193,0.04147,23,0.00978,0.01985,23,"('mean', 0.6, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
550,attention-0.5-12-RMSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,12,RMSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02197,0.04356,19,0.00978,0.02039,19,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
89,mean-0.5-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02298,0.04564,9,0.00978,0.02122,9,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
44,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02311,0.04564,10,0.00978,0.0208,10,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
593,mean-0.6-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-1.yaml,mean,0.6,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,1,0.0243,0.04935,7,0.00978,0.0208,7,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
668,mean-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02388,0.04816,6,0.00977,0.02063,6,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
53,mean-0.5-12-RMSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,12,RMSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02255,0.04043,23,0.00977,0.02009,23,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
60,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02066,0.04192,19,0.00977,0.02075,19,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
382,attention-0.5-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02237,0.03746,21,0.00976,0.01884,21,"('attention', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
665,mean-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,mean,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.02273,0.04579,6,0.00976,0.02057,6,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
634,attention-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02386,0.0437,18,0.00976,0.02033,18,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
61,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02248,0.0443,14,0.00976,0.02098,14,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
578,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02343,0.04742,6,0.00976,0.02092,6,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
187,attention-0.6-6-MSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,6,MSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.0221,0.03999,19,0.00976,0.01968,19,"('attention', 0.6, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
111,mean-0.5-6-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,6,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02211,0.04252,16,0.00975,0.02063,16,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
490,mean-0.6-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.6,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02377,0.04638,11,0.00975,0.02092,11,"('mean', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
195,mean-0.7-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02229,0.04593,15,0.00975,0.02051,15,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
444,attention-0.5-6-RMSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,6,RMSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02276,0.04564,12,0.00974,0.02069,12,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
538,attention-0.5-12-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,12,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02247,0.04266,21,0.00974,0.02015,21,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
112,mean-0.5-6-RMSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,6,RMSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02212,0.04475,12,0.00974,0.02104,12,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
738,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-256.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,256,0.02308,0.04683,6,0.00974,0.02033,6,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
