,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
15,attention-0.5-30-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,30,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03452,0.06909,94,0.01857,0.03784,94,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
40,attention-0.5-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.5,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.02857,0.05652,100,0.01853,0.03831,100,"('attention', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
313,exponential-0.65-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.03696,0.07305,92,0.01845,0.03899,92,"('exponential', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
240,attention-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.0297,0.06249,97,0.01842,0.03793,97,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
55,attention-0.65-30-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,30,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03517,0.07109,92,0.01838,0.03881,92,"('attention', 0.65, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
354,attention-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.0377,0.07359,89,0.01834,0.03849,89,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
317,exponential-0.65-50-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,50,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03308,0.06543,88,0.01834,0.03912,88,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
268,attention-0.8-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.8,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.03141,0.06387,99,0.01822,0.03799,99,"('attention', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
325,exponential-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.03442,0.0698,92,0.01818,0.03793,92,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
265,attention-0.8-50-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,50,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03014,0.05986,97,0.01811,0.03862,97,"('attention', 0.8, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
441,mean-0.8-50-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,50,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03014,0.06115,94,0.0181,0.03749,94,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
295,exponential-0.8-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.0354,0.07252,98,0.01807,0.0379,98,"('exponential', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
149,exponential-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.03714,0.07287,100,0.01802,0.03746,100,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
435,attention-0.8-30-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,30,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03655,0.07385,93,0.01797,0.03787,93,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
25,attention-0.5-30-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,30,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03318,0.06681,74,0.01794,0.03915,74,"('attention', 0.5, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
475,exponential-0.8-30-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,30,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03456,0.06993,89,0.01791,0.03687,89,"('exponential', 0.8, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
58,attention-0.8-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.8,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.02594,0.05201,100,0.01789,0.03737,100,"('attention', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
299,exponential-0.8-70-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,70,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02711,0.05478,99,0.01786,0.03781,99,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
33,attention-0.5-50-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,50,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02986,0.06057,98,0.01785,0.0389,98,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
417,attention-0.65-70-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,70,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02442,0.05094,98,0.01781,0.03802,98,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
28,attention-0.5-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.5,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.04093,0.08009,94,0.01781,0.03784,94,"('attention', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
335,attention-0.65-50-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,50,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02692,0.05571,94,0.01777,0.03884,94,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
372,attention-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.03,0.06195,96,0.01775,0.0368,96,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
225,attention-0.5-50-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,50,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03003,0.0616,97,0.01767,0.03737,97,"('attention', 0.5, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
52,attention-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.03636,0.07154,89,0.0176,0.03737,89,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
342,attention-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.02785,0.05594,91,0.01738,0.03712,91,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
345,attention-0.65-50-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,50,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03047,0.06062,95,0.01738,0.03655,95,"('attention', 0.65, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
211,exponential-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.03283,0.06886,99,0.01738,0.03696,99,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
483,exponential-0.8-50-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,50,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03292,0.06387,92,0.01737,0.03577,92,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
360,attention-0.8-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.8,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.03825,0.07742,96,0.01736,0.03709,96,"('attention', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
465,exponential-0.8-30-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,30,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03532,0.06966,87,0.01732,0.03693,87,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
427,attention-0.65-70-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,70,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02598,0.05304,94,0.01732,0.03627,94,"('attention', 0.65, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
222,attention-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.03663,0.07033,100,0.01723,0.03649,100,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
233,attention-0.5-70-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,70,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02653,0.05313,99,0.0172,0.03608,99,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
459,mean-0.8-70-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,70,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02351,0.04782,100,0.01716,0.03684,100,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
199,exponential-0.65-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.03923,0.0784,100,0.01715,0.03693,100,"('exponential', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
395,exponential-0.8-70-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,70,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02285,0.04796,95,0.01706,0.0358,95,"('exponential', 0.8, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
37,attention-0.5-70-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,70,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02684,0.05335,95,0.01697,0.0358,95,"('attention', 0.5, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
273,attention-0.8-70-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,70,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02575,0.05193,99,0.01696,0.0363,99,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
203,exponential-0.65-70-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,70,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02706,0.05487,98,0.01685,0.0348,98,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
283,attention-0.8-70-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,70,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02616,0.05326,95,0.01663,0.03543,95,"('attention', 0.8, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
424,attention-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.0239,0.04943,98,0.01661,0.03561,98,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
365,attention-0.8-50-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,50,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03007,0.06013,95,0.0162,0.03493,95,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
280,attention-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.02591,0.05237,97,0.0162,0.03536,97,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
291,exponential-0.8-50-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,50,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02821,0.05915,100,0.01615,0.03471,100,"('exponential', 0.8, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
228,attention-0.5-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.5,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.03252,0.06441,100,0.01612,0.03474,100,"('attention', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
